STATE,Total_Population,Urban,Suburban,Rural,Male,Female,W,AA,AI,APAC,Native,Foreign,Europe,Asia,Africa,Oceania,Americas,Male_5,Male_8,Male_11,Male_A,Male_B,Male_G,Female_5,Female_8,Female_11,Female_A,Female_B,Female_G,Household_1,Household_2,Household_3,Household_4,MedianIncome,Family_1,Family_2,Family_3,Family_4,Family_5,PerCapitaIncome,Poverty,HousingUnits,Male_Ratio,Female_Ratio,Sex_Ratio,Urban_Ratio,Suburban_Ratio,Rural_Ratio,Location_Ratio,W_Ratio,AA_Ratio,AI_Ratio,APAC_Ratio,Race_Ratio,Native_Ratio,Foreign_Ratio,Origin_Ratio,Europe_Ratio,Asia_Ratio,Africa_Ratio,Oceania_Ratio,Americas_Ratio,Poverty_Ratio,Housing_Ratio,Male_5_Ratio,Male_8_Ratio,Male_11_Ratio,Male_A_Ratio,Male_B_Ratio,Male_G_Ratio,Female_5_Ratio,Female_8_Ratio,Female_11_Ratio,Female_A_Ratio,Female_B_Ratio,Female_G_Ratio,Educated_Sex_Ratio,College_Educated_Ratio
Georgia,9687653,6334271,937880,2415502,4729171,4958482,5787440,2950435,32151,710138,8775005,939564,88427,249925,75116,2728,523352,65306,123361,257990,1700508,531891,294577,60007,114623,248877,1938665,573850,332853,300205,203659,393299,2611314,49604,139034,90022,223695,560253,1384241,25309,1645272,4088801,0.488,0.512,953.754,0.654,0.097,0.249,332.158,0.597,0.305,0.003,0.073,638.058,0.906,0.097,107.073,0.094,0.266,0.08,0.003,0.557,169.832,2.369,0.022,0.041,0.087,0.572,0.179,0.099,0.018,0.035,0.076,0.593,0.176,0.102,1125.997,860.607
Hawaii,1360301,972075,278414,109812,681243,679058,336599,21424,4164,677485,1115928,246802,12364,191592,1333,24836,16677,6746,10771,17383,290862,85145,45754,9143,15851,17120,285465,96521,47371,25790,16111,32961,372591,67492,10202,6830,16596,54255,222417,29227,143001,519508,0.501,0.499,1003.218,0.715,0.205,0.081,87.815,0.247,0.016,0.003,0.498,2088.755,0.82,0.181,221.163,0.05,0.776,0.005,0.101,0.068,105.125,2.618,0.015,0.024,0.038,0.637,0.186,0.1,0.019,0.034,0.036,0.605,0.205,0.1,1018.01,917.023
Idaho,1567582,791843,314527,461212,785324,782258,1396487,9810,21441,100909,1473789,94014,14299,14948,2092,1266,61409,8677,15825,26848,309652,82371,44534,7762,12060,26254,335383,84897,31909,38574,32979,69113,436982,47015,17760,12982,35073,111698,226578,22581,231604,667796,0.501,0.499,1003.919,0.505,0.201,0.294,416.87,0.891,0.006,0.014,0.064,94.637,0.94,0.06,63.791,0.152,0.159,0.022,0.013,0.653,147.746,2.347,0.018,0.032,0.055,0.635,0.169,0.091,0.016,0.024,0.053,0.673,0.17,0.064,1035.807,901.208
Illinois,12830632,10260671,1092882,1477079,6292276,6538356,9177877,1866414,43963,1452396,11055555,1768305,383050,475439,48201,3696,857919,72511,166089,230779,2322775,778548,489801,76062,171990,230807,2559590,854337,506658,329319,223692,481833,3739431,56853,133818,86974,223395,640765,2057395,29519,1710465,5296715,0.49,0.51,962.364,0.8,0.085,0.115,130.098,0.715,0.145,0.003,0.113,366.4,0.862,0.138,159.947,0.217,0.269,0.027,0.002,0.485,133.311,2.422,0.018,0.041,0.057,0.572,0.192,0.121,0.017,0.039,0.052,0.582,0.194,0.115,1091.743,887.914
Indiana,6483802,3836584,860516,1786702,3189737,3294065,5467906,591397,18462,278136,6187567,297963,42880,87160,15865,1146,150912,25940,66576,147731,1324265,303619,171181,24742,60615,156124,1451138,319581,177626,178310,138896,286266,1875374,48374,78549,51068,131134,412190,982593,24558,927123,2795541,0.492,0.508,968.328,0.592,0.133,0.276,380.384,0.843,0.091,0.003,0.043,162.401,0.954,0.046,48.155,0.144,0.293,0.053,0.004,0.506,142.991,2.319,0.013,0.033,0.072,0.649,0.149,0.084,0.011,0.028,0.071,0.663,0.146,0.081,1082.976,886.093
Iowa,3046355,1268964,681292,1096099,1508319,1538036,2781561,89148,11084,111229,2915316,132330,19952,43731,9298,831,58518,9720,29160,46345,648143,165686,79633,9193,26589,42515,692020,187405,77220,75398,67953,134208,945950,51129,26558,20138,55218,185108,508876,26545,360670,1336417,0.495,0.505,980.679,0.417,0.224,0.36,562.028,0.913,0.029,0.004,0.037,76.022,0.957,0.043,45.391,0.151,0.33,0.07,0.006,0.442,118.394,2.279,0.01,0.03,0.047,0.662,0.169,0.081,0.009,0.026,0.041,0.669,0.181,0.075,1070.717,918.792
Kansas,2853118,1431424,685537,736157,1415408,1437710,2391044,167864,28150,180127,2664659,186524,14908,54449,9237,773,107144,11122,28070,45568,540075,173197,95881,9900,26093,44778,581099,186372,95924,70368,58344,122039,858640,51273,25408,19579,53779,169908,461634,26845,365656,1233215,0.496,0.504,984.488,0.502,0.24,0.258,347.742,0.838,0.059,0.01,0.063,157.312,0.934,0.065,69.999,0.08,0.292,0.05,0.004,0.574,128.16,2.314,0.012,0.031,0.051,0.604,0.194,0.107,0.01,0.028,0.047,0.615,0.197,0.102,1067.036,909.943
Kentucky,4339367,1778528,754815,1806024,2134952,2204415,3809537,337520,10120,106982,4200381,139786,22098,43990,9519,1010,63169,28784,85082,125345,869938,175825,112321,22536,82027,122991,956666,186063,134718,172401,122081,219614,1177620,42610,73064,49919,115340,289266,607436,23210,781485,1927164,0.492,0.508,968.489,0.41,0.174,0.416,712.901,0.878,0.078,0.002,0.025,119.338,0.968,0.032,33.279,0.158,0.315,0.068,0.007,0.452,180.092,2.252,0.021,0.061,0.09,0.623,0.126,0.08,0.015,0.055,0.082,0.636,0.124,0.09,1103.069,839.174
Louisiana,4533372,2780406,537399,1215567,2219292,2314080,2836192,1452396,30579,141322,4362369,167236,15879,53826,6461,598,90472,30906,70083,147348,868490,192745,98443,27187,60546,138483,967340,227650,111077,165883,119506,216388,1194722,44673,71043,49703,117347,270557,621661,24264,821224,1964981,0.49,0.51,959.039,0.613,0.119,0.268,366.377,0.626,0.32,0.007,0.031,572.703,0.962,0.037,38.336,0.095,0.322,0.039,0.004,0.541,181.151,2.307,0.022,0.05,0.105,0.617,0.137,0.07,0.018,0.04,0.09,0.631,0.149,0.072,1126.232,838.604
Maine,1328361,348137,165405,814819,650056,678305,1264971,15707,8568,18174,1284935,44149,11245,12436,4951,472,15045,3879,13722,24930,289249,74998,43315,3895,11326,20954,314204,89917,48235,37653,35626,66411,413518,48219,12730,10844,30094,86787,209402,26464,171644,721830,0.489,0.511,958.354,0.262,0.125,0.613,1586.665,0.952,0.012,0.006,0.014,33.557,0.967,0.033,34.359,0.255,0.282,0.112,0.011,0.341,129.215,1.84,0.009,0.03,0.055,0.643,0.167,0.096,0.008,0.023,0.043,0.643,0.184,0.099,1109.907,916.147
Maryland,5773552,4822869,211462,739221,2791762,2981790,3359284,1700298,20420,528842,4989092,796404,87628,259975,120154,2155,326492,30539,57926,109245,957007,360950,308206,31170,53304,106259,1121511,413467,325698,109214,70865,146336,1812391,72999,43466,26377,67797,224376,1070366,36056,532116,2378814,0.484,0.516,936.27,0.835,0.037,0.128,146.836,0.582,0.294,0.004,0.092,669.655,0.864,0.138,159.629,0.11,0.326,0.151,0.003,0.41,92.164,2.427,0.017,0.032,0.06,0.525,0.198,0.169,0.015,0.026,0.052,0.547,0.202,0.159,1144.212,899.764
Massachusetts,6547629,5912700,109289,525640,3166628,3381001,5265236,434398,18850,657142,5589130,971465,232344,281747,79543,3255,374563,43861,57359,101228,1076530,472093,361364,52406,63043,99178,1231827,517206,389803,159535,132198,213618,2020343,66658,57204,40069,92721,260930,1153282,35485,698286,2808254,0.484,0.516,936.595,0.903,0.017,0.08,87.287,0.804,0.066,0.003,0.1,210.891,0.854,0.148,173.813,0.239,0.29,0.082,0.003,0.386,106.647,2.332,0.021,0.027,0.048,0.51,0.223,0.171,0.022,0.027,0.042,0.523,0.22,0.166,1119.817,906.609
Michigan,9883640,6560163,809794,2513683,4848114,5035526,7803120,1400362,62007,387832,9299509,597755,144084,272917,23774,2157,154793,43721,70983,210151,2013661,497902,323617,44186,68727,202404,2245506,535928,321733,307673,218175,447919,2845164,48471,130737,85664,206786,594861,1500909,25547,1582022,4532233,0.491,0.509,962.782,0.664,0.082,0.254,341.072,0.789,0.142,0.006,0.039,237.11,0.941,0.06,64.278,0.241,0.457,0.04,0.004,0.259,160.065,2.181,0.014,0.022,0.067,0.637,0.158,0.102,0.013,0.02,0.059,0.657,0.157,0.094,1094.522,902.688
Minnesota,5303925,3076032,810279,1417614,2632132,2671793,4524062,274412,60916,319390,4930349,382732,45165,143719,73241,2112,118495,19126,38165,67075,1044554,368628,186787,23988,35371,58018,1103014,399433,181691,119065,96221,194014,1692575,59126,41773,30301,80714,262930,950127,30656,582335,2347201,0.496,0.504,985.156,0.58,0.153,0.267,364.771,0.853,0.052,0.011,0.06,144.719,0.93,0.072,77.628,0.118,0.376,0.191,0.006,0.31,109.793,2.26,0.011,0.022,0.039,0.606,0.214,0.108,0.013,0.02,0.032,0.612,0.222,0.101,1052.607,931.437
Mississippi,2967297,819522,644702,1503073,1441240,1526057,1754684,1098385,15030,65091,2902302,65318,6924,20543,1810,253,35788,21609,45247,100301,561423,108640,62820,17797,41844,97885,638262,134459,74562,123655,88154,155861,720121,38882,56312,39561,93010,197429,363789,20670,640132,1274719,0.486,0.514,944.421,0.276,0.217,0.507,1026.532,0.591,0.37,0.005,0.022,671.634,0.978,0.022,22.506,0.106,0.315,0.028,0.004,0.548,215.729,2.328,0.024,0.05,0.111,0.624,0.121,0.07,0.018,0.042,0.097,0.635,0.134,0.074,1156.096,829.549
Missouri,5988927,3390061,828310,1770556,2933477,3055450,4958770,693391,27376,184801,5751328,231085,50296,83131,18356,3373,75929,20370,60536,138491,1192667,308049,185254,20221,66028,143129,1308096,334009,196764,182960,141133,280206,1753971,47333,72897,49954,132253,380770,907654,25546,869036,2712729,0.49,0.51,960.08,0.566,0.138,0.296,419.725,0.828,0.116,0.005,0.031,182.619,0.96,0.039,40.179,0.218,0.36,0.079,0.015,0.329,145.107,2.208,0.011,0.032,0.073,0.626,0.162,0.097,0.01,0.032,0.069,0.632,0.161,0.095,1090.689,887.061
Montana,989415,262137,290877,436401,496667,492748,884961,4027,62555,12896,971286,19499,6294,5438,482,395,6890,1521,7547,15534,213704,62893,31199,1610,5688,14457,220060,69341,27783,28595,25443,53380,298090,45456,10671,7908,22701,65265,149692,25002,143119,482825,0.502,0.498,1007.953,0.265,0.294,0.441,789.132,0.894,0.004,0.063,0.013,89.81,0.982,0.02,20.075,0.323,0.279,0.025,0.02,0.353,144.65,2.049,0.005,0.023,0.047,0.643,0.189,0.094,0.005,0.017,0.043,0.649,0.205,0.082,1030.501,930.948
Nebraska,1826341,982197,353489,490655,906296,920045,1572838,82885,18427,112681,1714837,112469,9047,28040,9045,403,65934,8922,16655,26005,364044,107821,53920,7224,15773,23799,389219,117650,53636,43365,39604,79912,558145,51381,15271,12046,34379,106343,300652,26523,220244,796793,0.496,0.504,985.056,0.538,0.194,0.269,367.343,0.861,0.045,0.01,0.062,136.055,0.939,0.062,65.586,0.08,0.249,0.08,0.004,0.586,120.593,2.292,0.015,0.029,0.045,0.631,0.187,0.093,0.012,0.026,0.039,0.641,0.194,0.088,1066.035,916.957
Nevada,2700551,2336222,207575,156754,1363616,1336935,1786688,218626,32062,537100,2185290,518914,43174,148449,13812,3409,310070,19652,37522,61256,576092,133363,69280,19657,36818,59114,583009,131397,63869,61613,43705,99666,787912,54083,27968,18113,49678,154010,395441,27003,379197,1173814,0.505,0.495,1019.957,0.865,0.077,0.058,61.622,0.662,0.081,0.012,0.199,440.921,0.809,0.192,237.458,0.083,0.286,0.027,0.007,0.598,140.415,2.301,0.022,0.042,0.068,0.642,0.149,0.077,0.022,0.041,0.066,0.652,0.147,0.071,999.409,869.338
New Hampshire,1316470,623168,170704,522598,649394,667076,1236050,15035,3150,40853,1247849,69625,17654,23644,4094,515,23715,3332,9405,23157,257779,91664,55425,3811,8511,18885,279088,100331,55950,22805,20623,42981,430436,64925,8627,6117,18015,63638,250847,32758,107800,614754,0.493,0.507,973.493,0.473,0.13,0.397,658.29,0.939,0.011,0.002,0.031,47.763,0.948,0.053,55.796,0.254,0.34,0.059,0.007,0.341,81.886,2.141,0.008,0.021,0.053,0.585,0.208,0.126,0.008,0.018,0.04,0.598,0.215,0.12,1075.336,926.046
New Jersey,8791894,8109908,214218,467768,4279600,4512294,6029248,1204826,29026,1288491,6960812,1833076,313252,580766,85789,3075,850194,56099,99141,145025,1499114,627044,407081,63305,107562,148652,1738520,687336,390637,168154,121629,252182,2644913,71637,72848,46385,117413,351408,1617476,35928,850559,3553562,0.487,0.513,948.431,0.922,0.024,0.053,56.194,0.686,0.137,0.003,0.147,418.351,0.792,0.208,263.342,0.171,0.317,0.047,0.002,0.464,96.744,2.474,0.02,0.035,0.051,0.529,0.221,0.144,0.02,0.034,0.047,0.554,0.219,0.125,1111.815,896.175
New Mexico,2059179,1106721,487640,464818,1017421,1041758,1407876,42550,193222,338521,1854749,200538,15042,21001,2373,698,161424,17780,32114,52583,379166,92661,72622,16317,32370,48552,413166,102487,74108,70369,48969,96797,547709,44886,31373,21597,53969,125591,268457,23749,393139,901388,0.494,0.506,976.639,0.537,0.237,0.226,291.539,0.684,0.021,0.094,0.164,407.914,0.901,0.097,108.121,0.075,0.105,0.012,0.003,0.805,190.92,2.284,0.027,0.05,0.081,0.586,0.143,0.112,0.024,0.047,0.071,0.601,0.149,0.108,1083.225,850.28
New York,19378102,16018144,1009961,2349997,9377147,10000955,12740974,3073800,106906,2870573,15130105,4268020,765288,1155977,163533,11534,2171676,153077,267756,390857,3352173,1175078,841668,189236,293349,403618,3756010,1267644,1011516,567084,377358,716307,5570147,57683,228816,157798,358129,920039,2981542,32104,2814409,8108103,0.484,0.516,937.625,0.827,0.052,0.121,138.007,0.657,0.159,0.006,0.148,474.946,0.781,0.22,282.088,0.179,0.271,0.038,0.003,0.509,145.237,2.39,0.025,0.043,0.063,0.542,0.19,0.136,0.027,0.042,0.058,0.543,0.183,0.146,1124.094,870.409
North Carolina,9535483,5232799,1068957,3233727,4645492,4889991,6528950,2048628,122110,629596,8825455,718794,78454,164828,40602,2850,432060,68991,133629,272391,1731532,518721,277319,55695,115376,247897,2001963,607944,292661,304948,234269,440439,2713565,46450,132885,91509,233377,617490,1389502,25285,1563464,4327528,0.487,0.513,950.0,0.549,0.112,0.339,513.147,0.685,0.215,0.013,0.066,428.91,0.926,0.075,81.446,0.109,0.229,0.056,0.004,0.601,163.963,2.203,0.023,0.045,0.091,0.577,0.173,0.092,0.017,0.035,0.075,0.603,0.183,0.088,1148.362,858.64
North Dakota,672591,269056,133816,269719,339864,332727,605449,7960,36591,10738,659217,17036,3234,5860,3306,154,4482,1765,9417,8838,144224,39366,16983,1488,8434,7697,141126,47559,15892,20013,15556,29174,217924,51641,6134,3984,11277,36713,115088,28700,78930,317498,0.505,0.495,1021.45,0.4,0.199,0.401,669.491,0.9,0.012,0.054,0.016,91.319,0.98,0.025,25.843,0.19,0.344,0.194,0.009,0.263,117.352,2.118,0.008,0.043,0.04,0.654,0.178,0.077,0.007,0.038,0.035,0.635,0.214,0.072,1019.963,914.996
Ohio,11536504,7534686,1455008,2546810,5632156,5904348,9539437,1407681,25292,326329,11078974,454587,118635,172063,50998,1912,110979,40993,84793,257594,2366836,588016,346861,40719,87714,267856,2660949,619200,354362,369756,266295,530993,3388665,48246,154824,97959,232996,699922,1776516,25857,1723485,5127508,0.488,0.512,953.9,0.653,0.126,0.221,283.303,0.827,0.122,0.002,0.028,184.424,0.96,0.039,41.032,0.261,0.379,0.112,0.004,0.244,149.394,2.25,0.011,0.023,0.07,0.642,0.16,0.094,0.01,0.022,0.066,0.66,0.154,0.088,1100.796,898.953
Oklahoma,3751351,1717572,767457,1266322,1856977,1894374,2706845,277644,321687,223854,3544650,204355,16722,51872,8357,1884,125520,18277,42809,91233,755062,180327,95483,15248,38290,92302,818600,199349,91341,118803,93177,179827,1047485,44891,49855,34556,91467,248116,536441,24046,602598,1664378,0.495,0.505,980.259,0.458,0.205,0.338,509.58,0.722,0.074,0.086,0.06,304.112,0.945,0.054,57.652,0.082,0.254,0.041,0.009,0.614,160.635,2.254,0.015,0.036,0.077,0.638,0.152,0.081,0.012,0.031,0.074,0.652,0.159,0.073,1076.07,877.72
Oregon,3831074,2393393,710989,726692,1896002,1935072,3204614,69206,53203,359292,3460620,376008,58243,107151,9973,7459,193173,20307,35859,68764,769262,236185,142578,19028,30794,63132,840987,246850,138298,112254,82472,171119,1146873,50036,45495,30869,79332,228305,580273,26702,584059,1675562,0.495,0.505,979.81,0.625,0.186,0.19,234.086,0.836,0.018,0.014,0.094,150.315,0.903,0.098,108.653,0.155,0.285,0.027,0.02,0.514,152.453,2.286,0.016,0.028,0.054,0.604,0.186,0.112,0.014,0.023,0.047,0.628,0.184,0.103,1068.039,908.928
Pennsylvania,12702379,8977537,1013750,2711092,6190363,6512016,10406288,1377689,26843,653724,11961411,738178,174582,279728,50950,3010,229908,52008,106696,270641,2553183,700682,445293,54912,115957,282119,2881479,738397,457505,347445,275723,547300,3789165,52267,130595,90136,230429,720854,2055180,28190,1604464,5567315,0.487,0.513,950.606,0.707,0.08,0.213,271.346,0.819,0.108,0.002,0.051,197.79,0.942,0.058,61.713,0.237,0.379,0.069,0.004,0.311,126.312,2.282,0.013,0.026,0.066,0.618,0.17,0.108,0.012,0.026,0.062,0.636,0.163,0.101,1102.246,898.101
Rhode Island,1052567,952101,2942,97524,508400,544167,856869,60189,6058,94664,916115,136356,31506,23192,17078,404,64176,9607,13225,23836,181576,64784,41310,10903,13562,25379,213270,67096,45135,31866,23631,40957,314185,56102,10653,7250,17533,50644,170020,30005,133462,463388,0.483,0.517,934.272,0.905,0.003,0.093,102.115,0.814,0.057,0.006,0.09,187.789,0.87,0.13,148.842,0.231,0.17,0.125,0.003,0.471,126.797,2.271,0.029,0.04,0.071,0.543,0.194,0.124,0.029,0.036,0.068,0.568,0.179,0.12,1131.508,864.007
South Carolina,4625364,2580045,487764,1557555,2250101,2375263,3060000,1290684,19524,175221,4408245,222106,38235,46231,6231,744,130665,32015,58726,132918,873590,235367,126872,26112,56757,129105,1011145,250886,142162,161142,116431,222966,1267716,44623,72263,45908,121206,299318,653356,23906,787788,2137683,0.486,0.514,947.306,0.558,0.105,0.337,507.709,0.662,0.279,0.004,0.038,485.434,0.953,0.048,50.384,0.172,0.208,0.028,0.003,0.588,170.319,2.164,0.022,0.04,0.091,0.599,0.161,0.087,0.016,0.035,0.08,0.626,0.155,0.088,1136.236,858.361
South Dakota,814180,243587,217660,352933,407381,406799,699392,10207,71817,15481,794383,21488,3722,6580,3716,146,7324,2001,11025,12075,170630,45509,21332,1974,8746,10991,175808,51638,20044,22021,18753,35634,244059,49091,7931,5316,15891,48573,130016,25570,108319,363438,0.5,0.5,1001.431,0.299,0.267,0.433,765.171,0.859,0.013,0.088,0.019,139.414,0.976,0.026,27.05,0.173,0.306,0.173,0.007,0.341,133.041,2.24,0.008,0.042,0.046,0.65,0.173,0.081,0.007,0.032,0.041,0.653,0.192,0.074,1042.19,911.97
Tennessee,6346105,3450715,762530,2132860,3093504,3252601,4921948,1057315,19994,236839,6064180,289046,33404,80684,23929,1897,149132,39466,96370,173886,1236833,309945,171348,34561,95934,172501,1402665,334889,182492,219395,165842,313161,1770443,44140,93115,67203,164869,423257,902069,24294,1069017,2812133,0.487,0.513,951.086,0.544,0.12,0.336,506.227,0.776,0.167,0.003,0.037,266.998,0.956,0.046,47.664,0.116,0.279,0.083,0.007,0.516,168.452,2.257,0.019,0.048,0.086,0.61,0.153,0.084,0.016,0.043,0.078,0.631,0.151,0.082,1117.523,855.861
Texas,25145561,18947957,2350082,3847522,12472280,12673281,17701552,2979598,170972,3614438,21109883,4099014,178324,765310,134259,9978,3011143,277095,475159,630863,4226706,1336748,723890,290265,479045,612344,4633763,1424364,654806,653830,477619,966750,6684399,51563,312639,230767,571817,1431490,3594125,25809,4270218,9977436,0.496,0.504,984.14,0.754,0.093,0.153,180.651,0.704,0.118,0.007,0.144,382.17,0.84,0.163,194.175,0.044,0.187,0.033,0.002,0.735,169.82,2.52,0.036,0.062,0.082,0.551,0.174,0.094,0.036,0.059,0.076,0.572,0.176,0.081,1067.69,824.627
Utah,2763885,2243441,260154,260290,1388317,1375568,2379560,29287,32927,246593,2537344,228889,24795,41067,5986,8980,148061,9052,16454,36641,464506,160372,96718,8890,15257,34084,522074,157149,56946,44942,35201,77371,723359,58164,22660,15343,42334,147589,431903,23794,329564,979709,0.502,0.498,1009.268,0.812,0.094,0.094,103.966,0.861,0.011,0.012,0.089,129.775,0.918,0.083,90.208,0.108,0.179,0.026,0.039,0.647,119.239,2.821,0.012,0.021,0.047,0.593,0.205,0.123,0.011,0.019,0.043,0.657,0.198,0.072,1020.196,923.722
